IRC Bot,Primary developers,Software license,Operating system,Programming language,First public release - date (version),Latest version - date (version),Notable features,Function scope,Website
Ibid,Jonathan Hitchcock  Michael Gorven  Stefano Rivera,GPL3  core under MIT,Unix-like,Python  Twisted in IM protocols,? (0.1.0),? (0.1.1),Twisted engine allows connecting to multiple IM sources  including IRC  XMPP  SILC  Campfire  NMDC,{{?}} + plugin "factoids" responds to users from database,http://ibid.omnia.za.net/
Infobot,Kevin Lenzo,Artistic License,Unix-like,Perl,2004-08,2008-08-01 (1.5.3),?,replies to users from database,http://infobot.sourceforge.net/
IrcBot,Marlinc,BSD,Unix-like,PHP,? (0.1),? (1.2),?,{{?}},https://github.com/Marlinc/IRCBot
jenni,Michael Yanovich,EFLv2,Unix-like,Python (2),?,?,Threaded  general purpose  includes some games. Easily expandable by writing new modules.,user management  conversation / lookup  games,https://github.com/myano/jenni/
irccd,David Demelier,ISC,Cross-platform,C++17 and JavaScript,2013-09-13 (1.0.0),2017-09-26 (2.2.0),Multiple servers  multiple identities  extensible with JavaScript,bot framework,http://projects.malikania.fr/irccd
Jerkbot,Jason Stephenson,Artistic License 2.0,Cross-platform,Sleep,2014-02-10 (1.0),2017-08-29 (1.7.65),Configurable chatter bot  written as jIRCii script,responsive chatter + learns + modules,http://cepheidvariable.online/irc
JSONBOT,Bart Thate,MIT,Unix-like,Python,2010-04,2012-03-23 (0.84.4),Beta,[empty],https://github.com/melmothx/jsonbot
JZBot,Alexander Boyd  Maximilian Dirkmann  James Stoker,LGPL,Cross-platform,Java,?,?,?,feeds  werewolf / maffia  karma system  reminders,http://jzbot.googlecode.com
KGB,Martín Ferrari and Damyan Ivanov,GPL-2+,Cross-platform,Perl,2008-07-14 (Git),2014-09-17 (1.3.3 see commits),KGB is a system that provides notifications on IRC for commits made to Git  Subversion and CVS repositories.,notifications on code commits,http://kgb.alioth.debian.org/
Lambdabot,Andrew J. Bromage et al.,MIT,Unix-like,Haskell,? (1.0),2011-01-20 (4.2.3.2),Many plugins; usable offline as a Haskell development tool; embeddable in GHCi,haskell development tool,http://haskell.org/haskellwiki/Lambdabot
Limnoria,[empty],BSD,Cross-platform,Python,?,2017-03-30 (2017.03.30),See Supybot,A maintained fork of Supybot,https://github.com/ProgVal/Limnoria
Mozbot,Ian Hickson  Chris Crews,MPL,Cross-platform,Perl,?,?,?,services to developer communities,https://www.mozilla.org/projects/mozbot/
MrBot - AwesomeBot,MattMc,Apache v2,Cross-platform,Java,November '13,2014-06-01,A Semi-Advanced Java Bot with a ton of feactures and still more coming... join #AwesomeBot on espernet for more info..,factoids + lastseen,https://archive.is/20140601192732/https://www.github.com/mattsmc/mrbot
nibblrjr,Thom Barlow,None,Cross-platform,Javascript,?,?,bot framework for creating custom behaviour dynamically,Bot framework,https://github.com/kirjavascript/nibblrjr
node-irc,Martyn Smith,GPLv3,Unix-like,Javascript,?,2015-01-16 (0.3.9),Node- native non blocking,{{?}},https://github.com/martynsmith/node-irc
PircBot,Paul Mutton,GPL,Cross-platform,Java,2001-08-01,2009-12-14 (1.5.0),Framework for creating bots,framework to create bots,http://www.jibble.org/pircbot.php
pmxbot,YouGov  Jamie Turner  Chris Mulligan,MIT,Unix-like,Python 3,?,?,Designed to be extensible for a work IRC network,conversation  search  games,https://github.com/yougov/pmxbot
Ruby-rbot,ruby-rbot,GPL,Unix-like,Ruby,?,?,flexible plugin system,Twitter & RSS feeds  searches  games,http://ruby-rbot.org/
Rubybot,umby24,GPL-3.0,Cross-platform,Ruby,?,2013-10-30 (4.2),Simple  yet easily extensible.,usermanagement,https://github.com/umby24/Rubybot
Schongo,Selig  Posiden  Wil,?,Cross-platform,Python 3,?,?,Focus on simplicity  highly extandable module system  rapid development cycle,internet searches,https://github.com/DarkDna/Schongo
Shocky,Shockah  clone1018,GPL-2.0,Cross-platform,Java,{{?}},{{?}},A Very advanced Java irc bot  that supports all kinds of stuff,user management  factoids  games  karma system,https://github.com/Shockah/Shocky3
sircbot,Alpine Linux,GPL-2.0,Unix-like,C (Lua scriptable),?,2011-12-15,Simple IRC bot for shell and lua scripts,{{?}},git wiki
Sopel,Elsie Powell  Dimitri Molenaars  Elad Alfassa  Ari Koivula,EFLv2,Cross-platform,Python,2012-07-15 (3.0.0),2018-04-06 (6.5.3),SSL  (un)loading of modules at runtime  threaded  user/channel settings database  Python 3 support. (Formerly Willie; based originally on phenny),Twitter & other feeds  internet searches  meetingbot,https://sopel.chat/
Tennu,Havvy (Ryan Scheel),ISC,Cross-platform,Javascript,2012-03-08 (1.0.0),2016-06-22 (4.9.0),Node.js  Plugin architecture  Promise driven,user management,https://tennu.github.io/
Ultros,gdude2002 and rakiru,Artistic License 2.0,Cross-platform,Python2,2013-04-08 (Git),2014-09-25 (1.1.0+ - see commits),Python IRC bot with an extensible plugin and protocol system  and a package manager. Also supports mumble.,internet searches  games,git site
VikingBot,Tor Henning Ueland,GPL-3.0,Unix-like,PHP,?,2013-10-09,Simple PHP based IRC bot with support for secure IRC servers and plugin support,bot stats,https://github.com/Ueland/VikingBot
Yauib,Julien Palard,Simplified BSD,Cross-platform,Python,2011-03-22,?,Plugins can be written in any language,takes all pubmsg and priv and tries to match the first word as a command to a directory with exec files and the rest as parameters,https://github.com/julienpalard/yauib
[added],[added],[added],[added],[added],[added],[added],[added],[added],[added]
