Language,Intended use,Imperative,Object-oriented,Functional,Procedural,Generic,Reflective,Event-driven,Other paradigm(s),Standardized?
PHP,Server-side  web application  web,,<ref>PHP Manual  Chapter 19. Classes and Objects (PHP 5) </ref>,<ref>PHP Manual  Chapter 17. Functions</ref>,,,,,,via language specification and Requests for Comments (RFCs)
PL/I,Application,,,,,,,,,, ECMA-50 (1976)
Plus,Application  system development,,,,,,,,,
PowerShell,Administration  application  general  scripting,,,,,,,,pipeline,
Prolog,Application  artificial intelligence,,,,,,,,logic  declarative,, ISO
PureBasic,Application,,,,,,,,,
Python,Application  general  web  scripting  artificial intelligence  scientific computing,,,,,,,,aspect-oriented,via Python Enhancement Proposals (PEPs)
R,Application  statistics,,,,,,,,,
Racket,Education  general  scripting,,,,,,,,modular  logic  meta,
REALbasic,Application,,,,,,,,,
Rebol,Distributed,,,,,,,,dialected,
RPG,Application  system,,,,,,,,,
Ruby,Application  scripting  web,,,,,,,,aspect-oriented,
Rust,Application  system,,<ref>Is Rust an Object-Oriented Programming Language?</ref>,,,,,,concurrent,
S,Application  statistics,,,,,,,,,
S-Lang,Application  numerical  scripting,,,,,,,,,
Scala,Application  distributed  web,,,,,,,,,via Scala Language Specification (SLS)
Scheme,Education  general,,,,,,,,extensible syntax,, R6RS
Seed7,Application  general  scripting  web,,,,,,,,multi-paradigm  extensible  structured,
Simula,Education  general,,,,,,,,discrete event simulation  multi-threaded (quasi-parallel) program execution,
Small Basic,Application  education  games,,,,,,,,component-oriented,
Smalltalk,Application  general  business  artificial intelligence  education  web,,,,,,,,concurrent  declarative,, [ANSI
SNOBOL,Text processing,,,,,,,,,
Standard ML,Application,,,,,,,,,, SML '97<ref>SMLNJ.org</ref>
Swift,Application  general,,,,,,,,concurrent  Multi-paradigm,
Tcl,Application  scripting  web,,,,,,,,,
Visual Basic,Application  RAD  education  business  general  (Includes VBA)  office automation,,,,,,,,component-oriented,
,Application  RAD  education  web  business  general,,,,,,,,structured  concurrent,
Visual FoxPro,Application,,,,,,,,data-centric  logic,
Visual Prolog,Application,,,,,,,,declarative  logic,
Wolfram Language,Symbolic language,,,,,,,,logic  distributed,
XL,,,,,,,,,concept programming,
Xojo,Application  RAD  general  web,,,,,,,,,
XPath/XQuery,Databases  data processing  scripting,,,,,,,,tree-oriented,1999 XPath 1  2010 XQuery 1  2014 XPath/XQuery 3.0
Caché Object Script,Application Programming,,,,,,,,Concurrent,
